-0.92243,5.7418,-0.85559,5.421
-0.85559,5.421,-0.77538,4.8461
-0.77538,4.8461,-0.82885,4.5921
-0.82885,4.5921,-0.85559,4.0574
-0.85559,4.0574,-0.88233,3.8435
-0.88233,3.8435,-0.9358,3.3756
-0.9358,3.3756,-0.84222,3.1082
-0.84222,3.1082,-0.77538,2.5334
-0.77538,2.5334,-0.64169,2.1724
-0.64169,2.1724,-0.49464,1.8783
-0.49464,1.8783,-0.30748,1.4772
-0.30748,1.4772,-0.12032,1.2232
-0.12032,1.2232,0.17379,0.99596
-2.64698,5.06002,-2.60688,4.7258
-2.6069,4.7258,-2.54,4.2579
-2.54,4.2579,-2.5267,3.9638
-2.5267,3.9638,-2.5133,3.5895
-2.5133,3.5895,-2.5267,3.4023
-2.5267,3.4023,-2.4866,3.2285
-2.4866,3.2285,-2.4866,2.9611
-2.4866,2.9611,-2.5133,2.6938
-2.5133,2.6938,-2.4732,2.3328
-2.4732,2.3328,-2.4063,1.9184
-2.4063,1.9184,-2.3395,1.4772
-2.3395,1.4772,-2.1925,0.99596
-2.1925,0.99596,-1.9251,0.44785
-1.9251,0.44785,-1.7513,0.127
-1.7513,0.127,-1.5775,-0.16711
-1.5775,-0.16711,-1.2433,-0.46122
-1.2433,-0.46122,-0.96254,-0.63501
-0.96254,-0.63501,-0.52138,-0.83554
-0.52138,-0.83554,-0.254,-0.99596
-0.254,-0.99596,0.29411,-1.1029
0.29411,-1.1029,0.53474,-1.0895
0.53474,-1.0895,1.0695,-1.1163
1.0695,-1.1163,1.4572,-1.0494
1.4572,-1.0494,1.8716,-0.92912
1.8716,-0.92912,2.2994,-0.72859
2.2994,-0.72859,2.5801,-0.52806
2.5801,-0.52806,2.9812,-0.14037
2.9812,-0.14037,3.2085,0.15374
3.2085,0.15374,3.4758,0.54143
3.4758,0.54143,3.663,0.88901
3.663,0.88901,3.8234,1.3435
3.8234,1.3435,3.8502,1.7179
3.8502,1.7179,3.8903,2.1323
3.8903,2.1323,3.7967,2.3596
3.7967,2.3596,3.5694,2.8007
3.5694,2.8007,3.3288,3.2419
3.3288,3.2419,3.0213,3.6964
3.0213,3.6964,2.8208,4.0173
2.8208,4.0173,2.54,4.4183
2.54,4.4183,2.393,4.8328
2.393,4.8328,2.3128,5.2071
2.3128,5.2071,2.3128,5.675
2.3128,5.675,2.393,6.0493
2.393,6.0493,2.4999,6.2766
2.4999,6.2766,2.6202,6.6108
2.6202,6.6108,2.7807,6.9183
2.7807,6.9183,2.9144,7.3594
2.9144,7.3594,3.0079,7.8407
3.0079,7.8407,2.9678,8.215
2.9678,8.215,2.9411,8.5091
2.9411,8.5091,2.7673,8.9235
2.7673,8.9235,2.4866,9.2444
2.4866,9.2444,2.1122,9.6856
2.1122,9.6856,1.8315,9.9262
1.8315,9.9262,1.3369,10.234
1.3369,10.234,0.97591,10.367
0.97591,10.367,0.4278,10.474
0.4278,10.474,-0.2139,10.501
-0.2139,10.501,-0.36095,10.327
-0.36095,10.327,-0.62832,10.314
-0.62832,10.314,-0.96254,10.14
-0.96254,10.14,-1.377,10.02
-1.377,10.02,-1.7246,9.8727
-1.7246,9.8727,-2.2058,9.5519
-2.2058,9.5519,-2.2994,9.338
-2.2994,9.338,-2.4331,8.8701
-2.4331,8.8701,-2.4465,8.5893
-2.4465,8.5893,-2.4732,8.1214
-2.4732,8.1214,-2.5133,7.6134
-2.5133,7.6134,-2.5267,7.1188
-2.5267,7.1188,-2.5534,6.7177
-2.5534,6.7177,-2.6336,6.3167
-2.6336,6.3167,-2.6336,6.1295
-2.6336,6.1295,-2.6604,5.8354
-2.6604,5.8354,-2.6871,5.4744
-2.6871,5.4744,-2.6871,5.2605
-2.6871,5.2605,-2.6069,5.0065
